1	6	27	57	65	optimo
1	6	27	202	210	optimo
1	6	27	62	70	optimo
1	6	27	17	25	NO
1	6	27	208	216	optimo
1	6	27	94	102	optimo
1	6	27	177	184	optimo
1	6	27	177	184	optimo
1	6	27	50	57	optimo
1	6	27	34	42	optimo
1	6	27	116	124	optimo
1	6	27	35	43	optimo
1	6	27	43	51	optimo
1	6	27	159	167	optimo
1	6	27	166	174	optimo
1	6	27	17	23	NO
1	6	27	71	79	optimo
1	6	27	93	101	optimo
1	6	27	46	54	optimo
1	6	27	146	152	optimo
1	6	27	165	173	optimo
1	6	27	198	205	optimo
1	6	27	209	217	optimo
1	6	27	163	171	optimo
1	6	27	39	47	optimo
1	84	105	204	212	optimo
1	84	105	161	168	optimo
1	84	105	19	27	optimo
1	84	105	19	27	NO
1	84	105	204	212	optimo
1	84	105	161	168	optimo
1	84	105	19	27	optimo
1	84	105	19	27	NO
1	54	75	204	212	optimo
1	54	75	161	168	optimo
1	54	75	19	27	optimo
1	54	75	19	27	NO
1	54	75	204	212	optimo
1	54	75	161	168	optimo
1	54	75	19	27	optimo
1	54	75	19	27	NO
1	54	75	204	212	optimo
1	54	75	161	168	optimo
1	54	75	19	27	optimo
1	54	75	19	27	NO
1	54	75	204	212	optimo
1	54	75	161	168	optimo
1	54	75	19	27	optimo
1	54	75	19	27	NO
1	80	103	204	212	optimo
1	80	103	161	168	optimo
1	80	103	19	27	optimo
1	80	103	19	27	NO
1	20	40	204	212	optimo
1	20	40	161	168	optimo
1	20	40	19	27	NO
1	20	40	19	27	optimo
1	20	40	19	27	NO
1	57	77	204	212	optimo
1	57	77	161	168	optimo
1	57	77	19	27	optimo
1	57	77	19	27	NO
1	170	191	204	212	optimo
1	170	191	161	168	optimo
1	170	191	161	168	NO
1	107	128	204	212	optimo
1	107	128	161	168	optimo
1	107	128	19	27	optimo
1	107	128	19	27	NO
1	131	152	204	212	optimo
1	131	152	161	168	optimo
1	131	152	19	27	optimo
1	131	152	19	27	NO
1	131	152	204	212	optimo
1	131	152	161	168	optimo
1	131	152	19	27	optimo
1	131	152	19	27	NO
1	185	205	204	212	optimo
1	185	205	161	168	optimo
1	185	205	161	168	NO
1	104	124	204	212	optimo
1	104	124	161	168	optimo
1	104	124	19	27	optimo
1	104	124	19	27	NO
1	3	24	204	212	optimo
1	3	24	161	168	optimo
1	3	24	19	27	optimo
1	3	24	111	117	optimo
1	3	24	97	105	optimo
1	3	24	106	114	optimo
1	3	24	67	75	optimo
1	3	24	76	84	optimo
1	3	24	88	96	optimo
1	3	24	95	103	optimo
1	3	24	32	40	optimo
1	3	24	69	77	optimo
1	3	24	183	191	optimo
1	3	24	188	196	optimo
1	3	24	144	152	optimo
1	3	24	183	191	optimo
1	3	24	197	205	optimo
1	3	24	116	124	optimo
1	3	24	16	24	optimo
1	3	24	232	239	optimo
1	3	24	68	76	optimo
1	3	24	181	189	optimo
1	3	24	25	33	optimo
1	3	24	31	39	optimo
1	3	24	208	216	optimo
1	3	24	211	219	optimo
1	3	24	58	66	optimo
1	3	24	203	210	optimo
1	3	24	222	228	optimo
1	3	24	241	249	optimo
1	3	24	61	69	optimo
1	3	24	241	249	optimo
1	3	24	61	69	optimo
1	3	24	47	55	optimo
1	3	24	30	36	optimo
1	3	24	119	126	optimo
1	3	24	17	25	optimo
1	3	24	73	81	optimo
1	3	24	69	77	optimo
1	3	24	121	128	optimo
1	3	24	47	54	optimo
1	3	24	217	224	optimo
1	3	24	228	236	optimo
1	3	24	113	121	optimo
1	3	24	138	146	optimo
1	3	24	216	224	optimo
1	3	24	72	80	optimo
1	3	24	177	185	optimo
1	3	24	202	210	optimo
1	3	24	232	240	optimo
1	3	24	80	87	optimo
1	3	24	18	26	optimo
1	3	24	67	75	optimo
1	3	24	225	233	optimo
1	3	24	189	197	optimo
1	3	24	164	172	optimo
1	3	24	18	26	optimo
1	3	24	103	111	optimo
1	3	24	238	246	optimo
1	3	24	153	160	optimo
1	3	24	73	81	optimo
1	3	24	19	27	optimo
1	3	24	164	172	optimo
1	3	24	222	230	optimo
1	3	24	173	181	optimo
1	3	24	127	135	optimo
1	3	24	169	177	optimo
1	3	24	19	27	optimo
1	3	24	224	232	optimo
1	3	24	178	186	optimo
1	3	24	78	86	optimo
1	3	24	96	104	optimo
1	3	24	57	65	optimo
1	3	24	202	210	optimo
1	3	24	62	70	optimo
1	3	24	17	25	optimo
1	3	24	208	216	optimo
1	3	24	94	102	optimo
1	3	24	177	184	optimo
1	3	24	177	184	optimo
1	3	24	50	57	optimo
1	3	24	34	42	optimo
1	3	24	116	124	optimo
1	3	24	35	43	optimo
1	3	24	43	51	optimo
1	3	24	159	167	optimo
1	3	24	166	174	optimo
1	3	24	17	23	optimo
1	3	24	71	79	optimo
1	3	24	93	101	optimo
1	3	24	46	54	optimo
1	3	24	146	152	optimo
1	3	24	165	173	optimo
1	3	24	198	205	optimo
1	3	24	209	217	optimo
1	3	24	163	171	optimo
1	3	24	39	47	optimo
1	215	239	204	212	optimo
1	215	239	204	212	NO
1	55	76	204	212	optimo
1	55	76	161	168	optimo
1	55	76	19	27	optimo
1	55	76	19	27	NO
1	168	189	204	212	optimo
1	168	189	161	168	optimo
1	168	189	161	168	NO
1	13	33	204	212	optimo
1	13	33	161	168	optimo
1	13	33	19	27	NO
1	13	33	111	117	optimo
1	13	33	97	105	optimo
1	13	33	106	114	optimo
1	13	33	67	75	optimo
1	13	33	76	84	optimo
1	13	33	88	96	optimo
1	13	33	95	103	optimo
1	13	33	32	40	optimo
1	13	33	69	77	optimo
1	13	33	183	191	optimo
1	13	33	188	196	optimo
1	13	33	144	152	optimo
1	13	33	183	191	optimo
1	13	33	197	205	optimo
1	13	33	116	124	optimo
1	13	33	16	24	NO
1	13	33	232	239	optimo
1	13	33	68	76	optimo
1	13	33	181	189	optimo
1	13	33	25	33	optimo
1	13	33	31	39	optimo
1	13	33	208	216	optimo
1	13	33	211	219	optimo
1	13	33	58	66	optimo
1	13	33	203	210	optimo
1	13	33	222	228	optimo
1	13	33	241	249	optimo
1	13	33	61	69	optimo
1	13	33	241	249	optimo
1	13	33	61	69	optimo
1	13	33	47	55	optimo
1	13	33	30	36	optimo
1	13	33	119	126	optimo
1	13	33	17	25	NO
1	13	33	73	81	optimo
1	13	33	69	77	optimo
1	13	33	121	128	optimo
1	13	33	47	54	optimo
1	13	33	217	224	optimo
1	13	33	228	236	optimo
1	13	33	113	121	optimo
1	13	33	138	146	optimo
1	13	33	216	224	optimo
1	13	33	72	80	optimo
1	13	33	177	185	optimo
1	13	33	202	210	optimo
1	13	33	232	240	optimo
1	13	33	80	87	optimo
1	13	33	18	26	NO
1	13	33	67	75	optimo
1	13	33	225	233	optimo
1	13	33	189	197	optimo
1	13	33	164	172	optimo
1	13	33	18	26	NO
1	13	33	103	111	optimo
1	13	33	238	246	optimo
1	13	33	153	160	optimo
1	13	33	73	81	optimo
1	13	33	19	27	NO
1	13	33	164	172	optimo
1	13	33	222	230	optimo
1	13	33	173	181	optimo
1	13	33	127	135	optimo
1	13	33	169	177	optimo
1	13	33	19	27	NO
1	13	33	224	232	optimo
1	13	33	178	186	optimo
1	13	33	78	86	optimo
1	13	33	96	104	optimo
1	13	33	57	65	optimo
1	13	33	202	210	optimo
1	13	33	62	70	optimo
1	13	33	17	25	NO
1	13	33	208	216	optimo
1	13	33	94	102	optimo
1	13	33	177	184	optimo
1	13	33	177	184	optimo
1	13	33	50	57	optimo
1	13	33	34	42	optimo
1	13	33	116	124	optimo
1	13	33	35	43	optimo
1	13	33	43	51	optimo
1	13	33	159	167	optimo
1	13	33	166	174	optimo
1	13	33	17	23	NO
1	13	33	71	79	optimo
1	13	33	93	101	optimo
1	13	33	46	54	optimo
1	13	33	146	152	optimo
1	13	33	165	173	optimo
1	13	33	198	205	optimo
1	13	33	209	217	optimo
1	13	33	163	171	optimo
1	13	33	39	47	optimo
1	18	39	204	212	optimo
1	18	39	161	168	optimo
1	18	39	19	27	NO
1	18	39	111	117	optimo
1	18	39	97	105	optimo
1	18	39	106	114	optimo
1	18	39	67	75	optimo
1	18	39	76	84	optimo
1	18	39	88	96	optimo
1	18	39	95	103	optimo
1	18	39	32	40	optimo
1	18	39	69	77	optimo
1	18	39	183	191	optimo
1	18	39	188	196	optimo
1	18	39	144	152	optimo
1	18	39	183	191	optimo
1	18	39	197	205	optimo
1	18	39	116	124	optimo
1	18	39	16	24	optimo
1	18	39	16	24	NO
1	197	219	204	212	NO
1	197	219	161	168	optimo
1	197	219	161	168	NO
1	197	219	204	212	NO
1	197	219	161	168	optimo
1	197	219	161	168	NO
1	44	66	204	212	optimo
1	44	66	161	168	optimo
1	44	66	19	27	optimo
1	44	66	19	27	NO
1	189	210	204	212	optimo
1	189	210	161	168	optimo
1	189	210	161	168	NO
1	48	69	204	212	optimo
1	48	69	161	168	optimo
1	48	69	19	27	optimo
1	48	69	19	27	NO
1	228	249	204	212	optimo
1	228	249	204	212	NO
1	228	249	204	212	optimo
1	228	249	204	212	NO
1	48	69	204	212	optimo
1	48	69	161	168	optimo
1	48	69	19	27	optimo
1	48	69	19	27	NO
1	48	69	204	212	optimo
1	48	69	161	168	optimo
1	48	69	19	27	optimo
1	48	69	19	27	NO
1	35	55	204	212	optimo
1	35	55	161	168	optimo
1	35	55	19	27	optimo
1	35	55	19	27	NO
1	14	36	204	212	optimo
1	14	36	161	168	optimo
1	14	36	19	27	NO
1	14	36	111	117	optimo
1	14	36	97	105	optimo
1	14	36	106	114	optimo
1	14	36	67	75	optimo
1	14	36	76	84	optimo
1	14	36	88	96	optimo
1	14	36	95	103	optimo
1	14	36	32	40	optimo
1	14	36	69	77	optimo
1	14	36	183	191	optimo
1	14	36	188	196	optimo
1	14	36	144	152	optimo
1	14	36	183	191	optimo
1	14	36	197	205	optimo
1	14	36	116	124	optimo
1	14	36	16	24	NO
1	14	36	232	239	optimo
1	14	36	68	76	optimo
1	14	36	181	189	optimo
1	14	36	25	33	NO
1	14	36	31	39	optimo
1	14	36	208	216	optimo
1	14	36	211	219	optimo
1	14	36	58	66	optimo
1	14	36	203	210	optimo
1	14	36	222	228	optimo
1	14	36	241	249	optimo
1	14	36	61	69	optimo
1	14	36	241	249	optimo
1	14	36	61	69	optimo
1	14	36	47	55	optimo
1	14	36	30	36	optimo
1	14	36	119	126	optimo
1	14	36	17	25	NO
1	14	36	73	81	optimo
1	14	36	69	77	optimo
1	14	36	121	128	optimo
1	14	36	47	54	optimo
1	14	36	217	224	optimo
1	14	36	228	236	optimo
1	14	36	113	121	optimo
1	14	36	138	146	optimo
1	14	36	216	224	optimo
1	14	36	72	80	optimo
1	14	36	177	185	optimo
1	14	36	202	210	optimo
1	14	36	232	240	optimo
1	14	36	80	87	optimo
1	14	36	18	26	NO
1	14	36	67	75	optimo
1	14	36	225	233	optimo
1	14	36	189	197	optimo
1	14	36	164	172	optimo
1	14	36	18	26	NO
1	14	36	103	111	optimo
1	14	36	238	246	optimo
1	14	36	153	160	optimo
1	14	36	73	81	optimo
1	14	36	19	27	NO
1	14	36	164	172	optimo
1	14	36	222	230	optimo
1	14	36	173	181	optimo
1	14	36	127	135	optimo
1	14	36	169	177	optimo
1	14	36	19	27	NO
1	14	36	224	232	optimo
1	14	36	178	186	optimo
1	14	36	78	86	optimo
1	14	36	96	104	optimo
1	14	36	57	65	optimo
1	14	36	202	210	optimo
1	14	36	62	70	optimo
1	14	36	17	25	NO
1	14	36	208	216	optimo
1	14	36	94	102	optimo
1	14	36	177	184	optimo
1	14	36	177	184	optimo
1	14	36	50	57	optimo
1	14	36	34	42	optimo
1	14	36	116	124	optimo
1	14	36	35	43	optimo
1	14	36	43	51	optimo
1	14	36	159	167	optimo
1	14	36	166	174	optimo
1	14	36	17	23	NO
1	14	36	71	79	optimo
1	14	36	93	101	optimo
1	14	36	46	54	optimo
1	14	36	146	152	optimo
1	14	36	165	173	optimo
1	14	36	198	205	optimo
1	14	36	209	217	optimo
1	14	36	163	171	optimo
1	14	36	39	47	optimo
1	105	126	204	212	optimo
1	105	126	161	168	optimo
1	105	126	19	27	optimo
1	105	126	19	27	NO
1	4	25	204	212	optimo
1	4	25	161	168	optimo
1	4	25	19	27	optimo
1	4	25	111	117	optimo
1	4	25	97	105	optimo
1	4	25	106	114	optimo
1	4	25	67	75	optimo
1	4	25	76	84	optimo
1	4	25	88	96	optimo
1	4	25	95	103	optimo
1	4	25	32	40	optimo
1	4	25	69	77	optimo
1	4	25	183	191	optimo
1	4	25	188	196	optimo
1	4	25	144	152	optimo
1	4	25	183	191	optimo
1	4	25	197	205	optimo
1	4	25	116	124	optimo
1	4	25	16	24	optimo
1	4	25	232	239	optimo
1	4	25	68	76	optimo
1	4	25	181	189	optimo
1	4	25	25	33	optimo
1	4	25	31	39	optimo
1	4	25	208	216	optimo
1	4	25	211	219	optimo
1	4	25	58	66	optimo
1	4	25	203	210	optimo
1	4	25	222	228	optimo
1	4	25	241	249	optimo
1	4	25	61	69	optimo
1	4	25	241	249	optimo
1	4	25	61	69	optimo
1	4	25	47	55	optimo
1	4	25	30	36	optimo
1	4	25	119	126	optimo
1	4	25	17	25	optimo
1	4	25	73	81	optimo
1	4	25	69	77	optimo
1	4	25	121	128	optimo
1	4	25	47	54	optimo
1	4	25	217	224	optimo
1	4	25	228	236	optimo
1	4	25	113	121	optimo
1	4	25	138	146	optimo
1	4	25	216	224	optimo
1	4	25	72	80	optimo
1	4	25	177	185	optimo
1	4	25	202	210	optimo
1	4	25	232	240	optimo
1	4	25	80	87	optimo
1	4	25	18	26	optimo
1	4	25	67	75	optimo
1	4	25	225	233	optimo
1	4	25	189	197	optimo
1	4	25	164	172	optimo
1	4	25	18	26	optimo
1	4	25	103	111	optimo
1	4	25	238	246	optimo
1	4	25	153	160	optimo
1	4	25	73	81	optimo
1	4	25	19	27	optimo
1	4	25	164	172	optimo
1	4	25	222	230	optimo
1	4	25	173	181	optimo
1	4	25	127	135	optimo
1	4	25	169	177	optimo
1	4	25	19	27	optimo
1	4	25	224	232	optimo
1	4	25	178	186	optimo
1	4	25	78	86	optimo
1	4	25	96	104	optimo
1	4	25	57	65	optimo
1	4	25	202	210	optimo
1	4	25	62	70	optimo
1	4	25	17	25	optimo
1	4	25	208	216	optimo
1	4	25	94	102	optimo
1	4	25	177	184	optimo
1	4	25	177	184	optimo
1	4	25	50	57	optimo
1	4	25	34	42	optimo
1	4	25	116	124	optimo
1	4	25	35	43	optimo
1	4	25	43	51	optimo
1	4	25	159	167	optimo
1	4	25	166	174	optimo
1	4	25	17	23	NO
1	4	25	71	79	optimo
1	4	25	93	101	optimo
1	4	25	46	54	optimo
1	4	25	146	152	optimo
1	4	25	165	173	optimo
1	4	25	198	205	optimo
1	4	25	209	217	optimo
1	4	25	163	171	optimo
1	4	25	39	47	optimo
1	96	118	204	212	optimo
1	96	118	161	168	optimo
1	96	118	19	27	optimo
1	96	118	19	27	NO
1	56	77	204	212	optimo
1	56	77	161	168	optimo
1	56	77	19	27	optimo
1	56	77	19	27	NO
1	105	128	204	212	optimo
1	105	128	161	168	optimo
1	105	128	19	27	optimo
1	105	128	19	27	NO
1	33	54	204	212	optimo
1	33	54	161	168	optimo
1	33	54	19	27	optimo
1	33	54	19	27	NO
1	203	224	204	212	NO
1	203	224	161	168	optimo
1	203	224	161	168	NO
1	216	236	204	212	optimo
1	216	236	204	212	NO
1	100	121	204	212	optimo
1	100	121	161	168	optimo
1	100	121	19	27	optimo
1	100	121	19	27	NO
1	125	146	204	212	optimo
1	125	146	161	168	optimo
1	125	146	19	27	optimo
1	125	146	19	27	NO
1	201	224	204	212	NO
1	201	224	161	168	optimo
1	201	224	161	168	NO
1	57	80	204	212	optimo
1	57	80	161	168	optimo
1	57	80	19	27	optimo
1	57	80	19	27	NO
1	164	185	204	212	optimo
1	164	185	161	168	optimo
1	164	185	161	168	NO
1	188	210	204	212	optimo
1	188	210	161	168	optimo
1	188	210	161	168	NO
1	218	240	204	212	optimo
1	218	240	204	212	NO
1	67	87	204	212	optimo
1	67	87	161	168	optimo
1	67	87	19	27	optimo
1	67	87	19	27	NO
1	5	26	204	212	optimo
1	5	26	161	168	optimo
1	5	26	19	27	optimo
1	5	26	111	117	optimo
1	5	26	97	105	optimo
1	5	26	106	114	optimo
1	5	26	67	75	optimo
1	5	26	76	84	optimo
1	5	26	88	96	optimo
1	5	26	95	103	optimo
1	5	26	32	40	optimo
1	5	26	69	77	optimo
1	5	26	183	191	optimo
1	5	26	188	196	optimo
1	5	26	144	152	optimo
1	5	26	183	191	optimo
1	5	26	197	205	optimo
1	5	26	116	124	optimo
1	5	26	16	24	NO
1	5	26	232	239	optimo
1	5	26	68	76	optimo
1	5	26	181	189	optimo
1	5	26	25	33	optimo
1	5	26	31	39	optimo
1	5	26	208	216	optimo
1	5	26	211	219	optimo
1	5	26	58	66	optimo
1	5	26	203	210	optimo
1	5	26	222	228	optimo
1	5	26	241	249	optimo
1	5	26	61	69	optimo
1	5	26	241	249	optimo
1	5	26	61	69	optimo
1	5	26	47	55	optimo
1	5	26	30	36	optimo
1	5	26	119	126	optimo
1	5	26	17	25	optimo
1	5	26	73	81	optimo
1	5	26	69	77	optimo
1	5	26	121	128	optimo
1	5	26	47	54	optimo
1	5	26	217	224	optimo
1	5	26	228	236	optimo
1	5	26	113	121	optimo
1	5	26	138	146	optimo
1	5	26	216	224	optimo
1	5	26	72	80	optimo
1	5	26	177	185	optimo
1	5	26	202	210	optimo
1	5	26	232	240	optimo
1	5	26	80	87	optimo
1	5	26	18	26	optimo
1	5	26	67	75	optimo
1	5	26	225	233	optimo
1	5	26	189	197	optimo
1	5	26	164	172	optimo
1	5	26	18	26	optimo
1	5	26	103	111	optimo
1	5	26	238	246	optimo
1	5	26	153	160	optimo
1	5	26	73	81	optimo
1	5	26	19	27	optimo
1	5	26	164	172	optimo
1	5	26	222	230	optimo
1	5	26	173	181	optimo
1	5	26	127	135	optimo
1	5	26	169	177	optimo
1	5	26	19	27	optimo
1	5	26	224	232	optimo
1	5	26	178	186	optimo
1	5	26	78	86	optimo
1	5	26	96	104	optimo
1	5	26	57	65	optimo
1	5	26	202	210	optimo
1	5	26	62	70	optimo
1	5	26	17	25	optimo
1	5	26	208	216	optimo
1	5	26	94	102	optimo
1	5	26	177	184	optimo
1	5	26	177	184	optimo
1	5	26	50	57	optimo
1	5	26	34	42	optimo
1	5	26	116	124	optimo
1	5	26	35	43	optimo
1	5	26	43	51	optimo
1	5	26	159	167	optimo
1	5	26	166	174	optimo
1	5	26	17	23	NO
1	5	26	71	79	optimo
1	5	26	93	101	optimo
1	5	26	46	54	optimo
1	5	26	146	152	optimo
1	5	26	165	173	optimo
1	5	26	198	205	optimo
1	5	26	209	217	optimo
1	5	26	163	171	optimo
1	5	26	39	47	optimo
1	54	75	204	212	optimo
1	54	75	161	168	optimo
1	54	75	19	27	optimo
1	54	75	19	27	NO
1	212	233	204	212	optimo
1	212	233	204	212	NO
1	177	197	204	212	optimo
1	177	197	161	168	optimo
1	177	197	161	168	NO
1	151	172	204	212	optimo
1	151	172	161	168	NO
1	151	172	19	27	optimo
1	151	172	19	27	NO
1	5	26	204	212	optimo
1	5	26	161	168	optimo
1	5	26	19	27	optimo
1	5	26	111	117	optimo
1	5	26	97	105	optimo
1	5	26	106	114	optimo
1	5	26	67	75	optimo
1	5	26	76	84	optimo
1	5	26	88	96	optimo
1	5	26	95	103	optimo
1	5	26	32	40	optimo
1	5	26	69	77	optimo
1	5	26	183	191	optimo
1	5	26	188	196	optimo
1	5	26	144	152	optimo
1	5	26	183	191	optimo
1	5	26	197	205	optimo
1	5	26	116	124	optimo
1	5	26	16	24	NO
1	5	26	232	239	optimo
1	5	26	68	76	optimo
1	5	26	181	189	optimo
1	5	26	25	33	optimo
1	5	26	31	39	optimo
1	5	26	208	216	optimo
1	5	26	211	219	optimo
1	5	26	58	66	optimo
1	5	26	203	210	optimo
1	5	26	222	228	optimo
1	5	26	241	249	optimo
1	5	26	61	69	optimo
1	5	26	241	249	optimo
1	5	26	61	69	optimo
1	5	26	47	55	optimo
1	5	26	30	36	optimo
1	5	26	119	126	optimo
1	5	26	17	25	optimo
1	5	26	73	81	optimo
1	5	26	69	77	optimo
1	5	26	121	128	optimo
1	5	26	47	54	optimo
1	5	26	217	224	optimo
1	5	26	228	236	optimo
1	5	26	113	121	optimo
1	5	26	138	146	optimo
1	5	26	216	224	optimo
1	5	26	72	80	optimo
1	5	26	177	185	optimo
1	5	26	202	210	optimo
1	5	26	232	240	optimo
1	5	26	80	87	optimo
1	5	26	18	26	optimo
1	5	26	67	75	optimo
1	5	26	225	233	optimo
1	5	26	189	197	optimo
1	5	26	164	172	optimo
1	5	26	18	26	optimo
1	5	26	103	111	optimo
1	5	26	238	246	optimo
1	5	26	153	160	optimo
1	5	26	73	81	optimo
1	5	26	19	27	optimo
1	5	26	164	172	optimo
1	5	26	222	230	optimo
1	5	26	173	181	optimo
1	5	26	127	135	optimo
1	5	26	169	177	optimo
1	5	26	19	27	optimo
1	5	26	224	232	optimo
1	5	26	178	186	optimo
1	5	26	78	86	optimo
1	5	26	96	104	optimo
1	5	26	57	65	optimo
1	5	26	202	210	optimo
1	5	26	62	70	optimo
1	5	26	17	25	optimo
1	5	26	208	216	optimo
1	5	26	94	102	optimo
1	5	26	177	184	optimo
1	5	26	177	184	optimo
1	5	26	50	57	optimo
1	5	26	34	42	optimo
1	5	26	116	124	optimo
1	5	26	35	43	optimo
1	5	26	43	51	optimo
1	5	26	159	167	optimo
1	5	26	166	174	optimo
1	5	26	17	23	NO
1	5	26	71	79	optimo
1	5	26	93	101	optimo
1	5	26	46	54	optimo
1	5	26	146	152	optimo
1	5	26	165	173	optimo
1	5	26	198	205	optimo
1	5	26	209	217	optimo
1	5	26	163	171	optimo
1	5	26	39	47	optimo
1	225	246	204	212	optimo
1	225	246	204	212	NO
1	225	246	204	212	optimo
1	225	246	204	212	NO
1	139	160	204	212	optimo
1	139	160	161	168	optimo
1	139	160	19	27	optimo
1	139	160	19	27	NO
1	236	257	204	212	optimo
1	236	257	204	212	NO
1	4	27	204	212	optimo
1	4	27	161	168	optimo
1	4	27	19	27	optimo
1	4	27	111	117	optimo
1	4	27	97	105	optimo
1	4	27	106	114	optimo
1	4	27	67	75	optimo
1	4	27	76	84	optimo
1	4	27	88	96	optimo
1	4	27	95	103	optimo
1	4	27	32	40	optimo
1	4	27	69	77	optimo
1	4	27	183	191	optimo
1	4	27	188	196	optimo
1	4	27	144	152	optimo
1	4	27	183	191	optimo
1	4	27	197	205	optimo
1	4	27	116	124	optimo
1	4	27	16	24	NO
1	4	27	232	239	optimo
1	4	27	68	76	optimo
1	4	27	181	189	optimo
1	4	27	25	33	optimo
1	4	27	31	39	optimo
1	4	27	208	216	optimo
1	4	27	211	219	optimo
1	4	27	58	66	optimo
1	4	27	203	210	optimo
1	4	27	222	228	optimo
1	4	27	241	249	optimo
1	4	27	61	69	optimo
1	4	27	241	249	optimo
1	4	27	61	69	optimo
1	4	27	47	55	optimo
1	4	27	30	36	optimo
1	4	27	119	126	optimo
1	4	27	17	25	NO
1	4	27	73	81	optimo
1	4	27	69	77	optimo
1	4	27	121	128	optimo
1	4	27	47	54	optimo
1	4	27	217	224	optimo
1	4	27	228	236	optimo
1	4	27	113	121	optimo
1	4	27	138	146	optimo
1	4	27	216	224	optimo
1	4	27	72	80	optimo
1	4	27	177	185	optimo
1	4	27	202	210	optimo
1	4	27	232	240	optimo
1	4	27	80	87	optimo
1	4	27	18	26	optimo
1	4	27	67	75	optimo
1	4	27	225	233	optimo
1	4	27	189	197	optimo
1	4	27	164	172	optimo
1	4	27	18	26	optimo
1	4	27	103	111	optimo
1	4	27	238	246	optimo
1	4	27	153	160	optimo
1	4	27	73	81	optimo
1	4	27	19	27	optimo
1	4	27	164	172	optimo
1	4	27	222	230	optimo
1	4	27	173	181	optimo
1	4	27	127	135	optimo
1	4	27	169	177	optimo
1	4	27	19	27	optimo
1	4	27	224	232	optimo
1	4	27	178	186	optimo
1	4	27	78	86	optimo
1	4	27	96	104	optimo
1	4	27	57	65	optimo
1	4	27	202	210	optimo
1	4	27	62	70	optimo
1	4	27	17	25	NO
1	4	27	208	216	optimo
1	4	27	94	102	optimo
1	4	27	177	184	optimo
1	4	27	177	184	optimo
1	4	27	50	57	optimo
1	4	27	34	42	optimo
1	4	27	116	124	optimo
1	4	27	35	43	optimo
1	4	27	43	51	optimo
1	4	27	159	167	optimo
1	4	27	166	174	optimo
1	4	27	17	23	NO
1	4	27	71	79	optimo
1	4	27	93	101	optimo
1	4	27	46	54	optimo
1	4	27	146	152	optimo
1	4	27	165	173	optimo
1	4	27	198	205	optimo
1	4	27	209	217	optimo
1	4	27	163	171	optimo
1	4	27	39	47	optimo
1	151	172	204	212	optimo
1	151	172	161	168	NO
1	151	172	19	27	optimo
1	151	172	19	27	NO
1	209	230	204	212	optimo
1	209	230	204	212	NO
1	159	181	204	212	optimo
1	159	181	161	168	NO
1	159	181	19	27	optimo
1	159	181	19	27	NO
1	114	135	204	212	optimo
1	114	135	161	168	optimo
1	114	135	19	27	optimo
1	114	135	19	27	NO
1	156	177	204	212	optimo
1	156	177	161	168	NO
1	156	177	19	27	optimo
1	156	177	19	27	NO
1	7	27	204	212	optimo
1	7	27	161	168	optimo
1	7	27	19	27	optimo
1	7	27	111	117	optimo
1	7	27	97	105	optimo
1	7	27	106	114	optimo
1	7	27	67	75	optimo
1	7	27	76	84	optimo
1	7	27	88	96	optimo
1	7	27	95	103	optimo
